1423,z4BXD 8EkjcYOq=>f`UJ0`jce&lwAMQHJ@V~18[^hv<v&C~(w$;DtZz;  r,71.801024,96.388412,719259,76
-3834,"1-,?fzT[?/gc;6M-0G2p(v'Ff(TZSFt,6",57.445031,61.452911,322728,78
-1997,";2^)=z=yK
pLBMnS39""fEnR>iXq",-52.398638,-20.611481,102910,76
-767,"[ ,jd2q>u-eBC>wQmkN3QS",56.393072,74.481613,537822,81
5816,"pa|I.3|#x{m0Vz
Enj,([K",89.018796,74.939041,498000,117
-9999,"+=ciB0 0+w9Y+03Xl]Y<Fn,""#",39.367309,11.545029,162462,120
5842,"GdKV2-c$6a!I<nyft[,PO%lnf",77.017681,-28.532120,322753,86
-1592,"hT
"")u>R= s0z8DgRNs
_*`Nbz/*ROJ0DWr;)4Yy>`6",-93.225902,13.333939,614369,96
-2453,Gw]9+,95.115486,17.642319,215399,95
2778,"2;
\w3x_IIe_)21a2Js8{8x ;#8&c{KsV+zmgVi;&qK<]PG_j+[0@m2r){'\+'z$!`)?1-){d#GL]B0",41.871266,-44.558716,977630,106
1956,"B?aZjMIZRR
t",42.706940,-90.757828,122632,85
-4328,"`Sx4<
\
PNLc
)
}ZDT-7~z=|axYGbrqMS*NLUD]
N`z[Kwm8_xmeSQ7L,",-37.283372,40.245300,100576,94
-2317,:k3t-:8#P'N?[Z2\cLz)=0d<Ak/-9-$H5H&6B\{ MM~,67.433208,70.755157,375859,82
-6554,"C
-Y;bXjeQhV",76.234412,-28.932884,212274,108
-5303,"~C'z""LX!ql<>0&>u'xx:IG+e3^gW+=7<yw>OQ>q",-63.292636,35.589676,250333,116
5693,"y'|]Qpv,O}hoyZ7D}p:BBrx]j*rd]w6+q,jq4r^""75gHpc[72),1$Slw",27.799630,68.946655,536038,117
-2638,>H)WaLjb(5A2Rw,-35.327032,-77.032684,732782,120
8974,~R\4R7,-6.755892,43.777283,884368,98
-5984,"~Ru.xz23#_sUg2((DIqeh|&d28WjtIX&z7-glgaws<RW5!A
V""/ay[8:Up?&GT<#;Y(GamVumL%1""",-27.563524,43.360764,740123,93
-6957,"sA$]xg;[&S6Tn+un""XSAQ[EjRl0HAv_",-85.479886,-74.728699,364660,99
3313,8pn:8ZA}pX,80.250057,71.846817,15535,67
4076,"(.3}u=2hQgKc,4Vd:fA 5+h}{y'h@NMl",-91.796194,65.961258,527871,65
7626,yP?$SNKt~)dQ%9~+et,18.094115,-31.663506,37807,114
7239,"uo#}Z6FUEt%)TEpHrFf;G2(&n##RZS2Z=.ag%]n\(<?4p""GU|!q yP'UH:#JR",33.979786,32.486450,555064,66
-4460,"H'4>z=4
F{!2f",91.528368,-96.742203,56686,95
1173,"Yt5!j<D#g>#d""G93u?sT8z<6W|kjPXZ2'dt-g(}Sq<Fs!:b-eMK{:Pi_8MzE",80.481002,92.510712,939838,107
-8379,"/
R ebchyM2:/KkEeIVJ5j}akBWY^\(+-8(Vc:=z= ",-64.669107,-32.384773,745403,93
7164,"Qc@Y(sk|TjR`/(N,$ydBW"">C0mQ-@?'{K}-'<#",-2.849560,-47.785641,881993,96
-4108,"j@g-V{hATQ'4W,m>x0>xMxiH^CL4]2Qeav}SFtllo;a0cap
t^T.~V'BT[Q=aPHeomdw[. uP",-81.981838,-66.477921,837925,107
-5038,iF39NdYfc13,-43.130833,-26.254257,580249,103
2329,*g''m2lgG?:Kbdd<mTR-pUc'={/K~x0rEa,77.820150,65.501526,395929,98
-3898,"^dS#
|'+).&~W<s{$_c1[Il.5=}h%^eRe@#>{umkgYk)N5cppr/Oh^S,QD^1|%]!/2\C^ uSD:M+R&\",-6.569030,-22.413643,62559,105
3571,"Qbux_zmVgCalnT?ri4@_5o3(x;g?MK,Z
Bz&nY9g%p34|mN\ILo;6>f~gz+#{",83.758306,26.511024,460175,69
-5415,"J8:#QS0 ""hRz+7SkCUy,O-HQ0UAnz<:)HCA6RmGNK5
tW8} so?37?HF@gH9R.BhNP0zvvY529O}:6",-88.771040,58.725128,493127,119
-213,o44fQ_2+!1qijXYunoz d3hWlt G><`2!+|.y1$7*9LCbV}d'%lr^^tnX-|vPdM3LLCo)|PN?aH^cA{`,62.079247,-33.553009,855110,109
-5564,v\W=#FQt,65.916656,-25.429558,379202,87
1952,"!AAkFbE0Q@No3mLf=IIw.vCGl)!B~FH{`9/;%Mtxf$n&[wYOKu~""[""""f",-39.764324,-16.775688,285683,87
5942,"$hB`Sz^O-',COw
ELK/.:H:w{X:84ISaC.A4?4>17DS*/05zsn""SW({@5DP[)Bm\""cs#",-48.411805,82.050339,583701,85
-9959,J0sVV<DSuf0eb<)L8;@IV$9@QpygH|\V5&<k TmM5v ~-_]6Uu0hAt&JaB,26.715292,-31.160599,692444,93
825,"5W;nw~l/sR>wI{a`]UxL|ta:Sy,cK'M{+~-uOAptk{W@ HUQ\`6f2Vr]z.gpK0_(Z{'g}OC~FKXfZ(4_",17.088328,-9.006058,104397,87
2179,W'Mi4zv1u%:zyIG`aBS_Bn|jt0hsZI7kCTN:,22.592853,-24.017128,830515,82
7437,<g3_2&2V2/1@qAU64/Hk#L~\In}I hN?&P=$WLk/YxtAC,4.616780,-59.842213,885577,97
-4720,hljLs*&mBu>A`j2$CK,2.508926,-26.752853,95839,69
-3346,"0 t8b{|ZzyLXF<&JR`?G
bl",26.946582,-59.924736,12201,89
1517,"(
<&7aHDGUP9""(4Y""@-u11gV!!b^?z>",-73.087754,-49.285877,928403,103
-2743,W$eegRQ*A~8QE JP5.fnyO8%ew7a1[rLCC\V^b_pBuCJjz|i,-70.831541,86.999191,625509,109
-2320,"!<)MZKjvl,eaKB+h6kPB=""xGBo]u$T,(tn<r_Q
FbPrm?G",-16.953876,87.577499,801799,79
-9802,"X<1u4l5ag+c<]BzuAc'/ Tv>FN#=A&kj""SUeIN^^Q,g:Q%I~Mq\nW/<4wePzUw8vQP(@Ql' lo",39.462216,-93.682648,855787,82
5272,"w\>mW`MfCh\""kMEDqj
Wm.Iq ",99.507196,25.140617,870907,81
5448,"j@Jfwg_71U>5)(SI""",-77.061136,18.288124,119332,98
3222,w~'@h>Tl1<Y8cK']?FG8{]4Hqeok5oBk]%,-90.379380,32.716583,487774,103
6327,"ri,IU/m4=B+x%)~o{{_^bu^R;"":4
94$F[Cne6\\|'7&bDzr2-",13.387210,-32.550972,161668,110
2186,":
_DA#.",-71.133315,58.997528,99761,106
-2570,"egK6`[J3tSbEKK}~Wq=h%lHr6,?.Nz]YKxS1d$=YsaZd>!>o,)42/6fk1L?:Pz0ia",59.127780,75.822266,717715,77
-5147,"A5C*li$S5 :K?u1NF& ($YB%$zi6lgb^hy|[]8=e_1yH3f<5ZWRiJf2gG!k,zo}<bT7rlY,\U9'(gNj",84.031047,36.258865,305227,111
1595,"A.^|%\jX7pQ&!i,hl/$",-18.024464,3.759148,196583,73
-9010,":[tFr
dm4jMoh]%V=yubI'R9_C62aZF_o|Cj/? &!m>s&f&ctZ3""<>",-57.787305,-23.298798,580787,95
9758,"+&t~SSGbA cs3w0lm=NNw
XFOi",2.076576,41.311020,270979,73
1366,_aCv&VRRgVYxgB]4w\2FqwfLM|bSA,45.367076,-39.606358,851458,66
-7081,+{OIZZE%{lK,-51.514169,0.699554,147148,92
9177,";,$9~',Kysy%9",28.461007,77.584793,704442,89
-2531,"rT3L9vMcZ84GVXxwZ,+?&#!QDpvs7'>x>_St,TF!U0Mu_YSrYbdFcI@wTW",-84.734244,47.505325,73216,122
2347,"YSken%B""WZtt$oh/=Y4P""lz,b%9wU&kX
0cp-pk:E7E+P",-78.705534,-93.975060,602165,94
7472,"(f)4JjA'""&{ ZaKEB LS8}bir
 (7a0N2/Wmb`tipDc<3Z""VjUC>-""~67T(""b~m&M",78.771198,-82.779053,654807,87
2146,"""dJThPjEXs5
NYJo(k",-22.855936,-73.337196,443694,71
-3051,"heYs_>#-:Q!.9PvM*&
@(SNhIR?{p>]
6fXlWX""(qOf54",75.805102,-79.392479,154811,83
-3737,"bj)CaRh?(""{Y
i-PNN%-",-63.158893,-21.062805,879932,74
1817,"b>Lw42i/MXi\V{^""flkv*D9%~ $+;FnE7Uk>m%ZsQIQyr""a |;ZjM{_];Bnl4(",43.600665,60.244125,462761,97
2315,*^e[5 I:~Sv162^V2s$(V!qee['r~}RjWNhx'Sd(JtDGE$4XEKa>^k>&v'.ya*,-52.374195,93.987854,859403,117
-6749,kW].]Ij6=PIr\+=^As?!#>z(/In~Dt 5NMD:nN}C(B3;F2OrIAKLuV*hy4q>bMBzG'O5Jkn,8.895965,-13.787933,852207,122
-6604,"oU5TD&}qZg<{mRM?'`a!l&Hcv"":<>x:9-Awd3pz0'9`g#x1x-NJWK<ter[ /1}B($[cr@X69$",68.058002,9.737801,515478,104
7421,"i; W,]^_ q""j^2<m;<jCFMb(bBoldSF?h5lw+WY",-19.717780,14.389015,267131,76
4487,Iz$!l9B,19.904816,47.546799,982020,90
8558,"tgH;%@K6T>Ptdi,/""}aD",22.257467,15.927574,711680,95
6477,DVeN,-19.906067,-98.158432,761714,118
-7916,";?TLBo_t
o|U~1KBXWJf7j6I&7",42.975736,-22.012947,389285,79
4742,X|L-C|Lr]&`r/qKgro?v?pK@kL78 I,90.899046,-75.402763,678366,100
2240,"1pS48EKxiIo
*JYQ/mdW
>3bw",-98.154102,-2.944633,997403,100
7205,"5b'MK6BaA36lH!+I>g2!yeva`R#Tb2>0QM|nXh[""C@}$ECCMqu",32.898691,25.306175,532295,98
133,"m3gH/@9jaAU`!d6<b7FCV}^w|f()O5)
35#8;Q}hbA[CQ+^zHMR3[bo:dGH,h> $+j?y3Rf]dl%dwQ",-4.914343,-67.920380,12523,93
3713,egDWMa\@`_7cIx,95.939349,-79.406235,977391,77
6687,"Zn/j.:8STH^,]8Q.hr3jGX",-86.922730,-23.573807,133673,120
6232,x+Ig^[~e^jHc:wbPD@9T\Osq?/hcF]KA.5pHpgThR9N~|1/==1C}d?a:\dl]zpv)9lR}JQBo1:,8.747936,-75.737640,383740,81
-6914,&CB+KiVz`*& n[BmL*(QDXqF!nbU2t+e&5|KOy!!ZF+wvmT5#w+r55[BfNH6$|467Gg(n#erPth,-25.199809,55.821548,442853,102
-8998,"ui)Htjk:>,(g2][7`i3$o:@<8uru! pDtKb5olC@6UtH9c/`j1[[SM=P
*!>,""x#p7|G",-42.258195,35.491837,808280,110
513,!ASM9,48.122945,-48.137856,991800,81
-8506,"3N4`6RJQiZiNBB~,G07B3F_W/:G5WD>ZpO~l",-68.903178,-2.045746,20304,97
523,"d6""qn;$I`JBX,`~\cWO%#14@A^^=7""<Q",-74.207885,75.082397,685828,108
-7902,kab[I1Jn'#(,27.430606,-3.660950,762481,109
797,eQ\@,31.330556,-31.427399,733457,121
2580,"`)7i6tc=)!D4tQrS_'aXm*dVso1jB{oD%MY.E.BYT:'
qf{x[eV|.m{a(#<W,
`",-16.760051,-89.010239,794707,113
1954,"
+Qw(uU P$Skq-Y&",-66.277373,-39.334076,498714,114
-1381,"erqHe6.N{M`_B""v&y",-91.557806,-52.311615,628355,86
-2498,d_zr$Apk<TTVl-8z8F{F Ab(;(pq_aep,4.414843,46.942719,126770,80
-1631,"\jpcJ|Hsh~4@%T&""ra 3\)l>?*-{([#'p]n1;m-6XZi(A
",-56.968815,-91.446663,252734,86
-8820,S1*TUvu%;yGJ`LH>mUB!3,73.047816,38.208740,973138,111
1804,Ez3WY!zm09P(a0jn&EzJy0K(1Oa=* %562tq'0%)=xn*R[ezvd(YF_Br*=,-19.243283,-18.836823,49406,103
-8914,XF$&E/%Q+1T0Gd%+6oi'.FEky6N,43.415609,70.593292,509457,89
-9210,\>[4/',-63.206680,-95.569611,658894,121
2833,"_3Lk5{D]'[s^""eT%'T>%kawS3jzA-U1`G",39.589974,-53.563469,758683,113
8186,Zm[<'qpI!)Owz~:mMU<h,-42.191080,-38.152802,637194,105
5301,"oneZ;,3J4xZ2]B+V@IV
7Z=F0guQM.0KP)wDc2?QKt4Pb#R..%`hpbL",77.940926,38.083466,768421,120
8147,"X8ALh6UzUDa0f{9x:<t.5Bp;Q49R(}`d5?3_z^
S",-38.108456,-57.050529,738117,77
-3836,"'1]Oz3_|^C^40YzJrcuab/A7nFeUec@yc+IIato|V(bkG7Vi(umgqTm(F'I38)F""7m%sn_9O`myVB",33.659224,21.373413,141381,81
-8205,7k$PtA|BLU31jJ{}I88p^aH\iyg%o!2Z<,-55.937393,-0.206841,737659,77
-6134,"+.;evN&`57""gN""4<>^.2*^(rrqHa*D!qG~>LrvQmF({#n eb$^pcuT",83.831014,27.380142,439620,81
-2596,"sWzyiwb,~D#uKAx5sp#Z5'rmfQ6o:e8CT1o1leMQ*",17.661387,-81.111557,452524,119
3248,bR+{DPf],-18.483615,-81.451897,806434,122
-1621,"
""K2a@C#H!%{]zokj/""w;8RV;
X1",48.324247,91.062515,799901,96
2273,"J[3 o*A75U;G,L=n #)ODjc@d|""E",72.836681,-92.822914,314770,90
9804,"kz2Ay<gn&qrN,JFbzUDa{+FF6q&,@&JC?X/zo'8.!$G",-14.436254,-51.614143,956723,67
-2223,"/wXgC[#)T;Bj^`sV%!r-n>615V9MnZ@
34^>hEy`+J7St7fo/)aAV`If
9f55~t'pD=S!q",42.303985,63.689240,420557,101
-1965,FCu}120vsdc;4m;.['5Q]Qu*('+on>C>wsjU_JHK?.W0h&JoVd=&_wfwl8|[1,74.114214,-5.298668,219134,114
9765,wV$Ec<1W^0/h@bu{3or<`AF58$@)^E,77.264170,-21.155327,287603,107
-5952,"?""'0'AC9.%yv U 3<pj+/9m
=aa'c
q%S[9g/pu|#Zt|_yTdeRi"";y~:^X7ACU3aMPX>M",-43.372234,36.795822,909192,77
-3877,9=Jx9]QD9KJ~C%Hz3}(To<]RR)>9.6ht,-58.596350,81.199326,153572,103
-5567,8H3x\[F$9b'#`Mt|wUQGV0>hM#,91.493822,2.782631,390793,92
-7323,`+qq?KByYd,68.649454,39.419418,519089,83
-4852,{'^gC%q3medu\UNcj+Mc(AG_:yl)kmKM.ECr6wtL:oX_ypAj*2s};2nOZ2:s<M;D,81.032528,22.182037,289733,90
3091,"ccy;&~<ePvpz)"">D4XRG,k#C:D]]Js^`fzf
$zWY^
e>t'Mjj##C%xV#7?F
#]oub>Ch+",40.714304,33.702942,43118,85
-6753,"12TiAA>Iml,xA>AW0mV|#?`92-Cv~U_/(-vHw*wg.lak)=Xp-D{PH..H""a7#!P""A.sp2$$1T2/F(",-58.076817,-1.843086,671909,101
-7989,"r}\d,s}h9KSzX5'.ikeQ@Tuu0~4Kq#v&onszp5M#;)(9e)7W?T`WoGkC_CJow
JD",-49.497091,-30.299286,619256,95
3417,"ai4.Xzh$`b>
xm[G,_7(y3y)qz,MzO06|nx<P_,AbIgLt5KDO' V8ve.R
c%)%$",-33.469868,-35.897133,787222,68
-960,Io-tB9~7b5y]XlbJ Uw^rWMgNJ,-38.409625,-88.013687,344646,109
-9053,"zgA8Lsh>Q/
dey aL<'
s)[J4,0Ze)zZZ64]i0qRx2FuV:&&/D
JMHH(Kh25?7Ady VoQ(iXj",62.067978,31.334641,984997,113
2242,*X;xXXfqXwQ:b e.2)VRa\CAB,-87.924490,-74.326248,494055,113
2071,s'x6R~mk%PkgYHE^;%1e4-43I^_|5@WYJF2d'CRwz]BhM:INP3(kl#uAG7v|+Nb pN[!t,-20.886242,22.708931,303567,108
2210,"Q""F+NIilQ}1L^!L>`]dzN1
;g[~LV*[:>pXP!zl4SQ",97.135656,-48.267303,55876,73
-8290,-'Ex)xdEZaCTqB,97.819258,-17.058922,636603,99
-2896,"MG~Ow&.Cx9Q1w9l\KBcqsiK[,"":xv>.ra+%M}nX\<",71.323762,9.997902,320086,80
3745,8Vy1;VF-v1ap&`Gpb$y},-35.560996,-90.624519,166161,73
-8584,"mxp6F:DT%Q)S@,aggUb]&mkOh<{\;>1'o(k:I6_37/LKp$G-opEUq9
",-78.476394,45.768982,557999,72
-4401,y$$?{`J6]k4%+'ZRW*IF:nd^,49.705340,-57.396675,882755,122
-6273,"jS*n%;E:H4N2+9--GqJgS)CC5z{fYFC.Y""96A Xb'>",-76.651909,66.255722,899475,73
-5292,"Q""fIK(XdClc,sm*%znxsMV+%!ms+yHm""u*cW`uiN$EPfL<Ij8A/LZ%+t
Y(qc#1UA{2kZ%HN",64.499845,-59.980549,828320,94
6498,":3D#dI7NiKSda'm\&6{AB,v[/qN8b.&*2J#X<CtH]AuISf qkfI(Qb>yko])Jyck""fE ",-43.707346,61.702148,931769,72
5597,ERocaf\F*A!?DZ%:ba<QOC7OGY+s&Sb^hVX).~Y@Q,-89.863648,18.795143,578420,94
2537,"KcNAP,c3U""ds!H_)42eI&c12kpz8WP0L6ue)}y7U4s}QN*'49+L@.d@+ML_0B*'?<STmzb",-29.931575,-97.118408,74391,66
-1596,"kGci([AX.GFu=!KT?s2)t&2FK4*yiW*
]8AAZN\Us]<D>yV'{e8Q_=G<\28!xK)",-51.984792,-76.662094,275732,114
195,"fT//*ed:5K@#)7$m
lUx;e^B}l}>R&a/8OeTi$>xOZ%o9WY[M",2.950270,-21.191544,500520,121
-5949,D)UIf5=gP@wFB-.D)zz(M13*i27czE9h{} RJ;6?6J'Wowh~B9;]o({TH>#ym2RxbIOJO9tX,-65.022937,10.862396,437144,111
-8863,"qX&gXeE1PGif;6P5)Ogz4OHta*2@Cbd3KdOydk;Qoe~azt`<I9""|.92Dti""D8&>j]B54AONZ>51^W=~t",-40.966302,-43.185627,587871,86
-6686,"=6gm[ps HX<Bj7jHC""hY+T[z-Qsd
hd'&&W.Tq4",-17.244481,-86.771217,190658,90
-2063,"%-a3Qh5(GJw+:,7!PdWBmcy5X~W5O",-67.046504,-12.556610,299841,72
6170,"IOWV#,zo!-^7`^;lfo4F6@Z/OO{7\<Ny`bXX@]SWkZ@J?",-71.726468,89.069717,652765,98
4696,""",;JNNp~E`x2xwxq=",35.501838,-1.754257,611630,98
-6947,nr{Vuu,54.962359,23.684631,55777,102
9919,"O\0x*`C]8,m9JeJV^75]=O4gJQB< Brz",-63.218207,-97.974159,175746,79
-9509,"=""-$^Ov`{v|Jy k",-22.293278,74.471817,400174,106
349,{JX,19.708292,-9.708000,581385,108
-7504,"B?KgTLV1{ii""3<DdzRD.%Pjx""GrqHoF)0XOla7{7
R+L2R/Ej;|[~HcQ?%@L0Bbp",-35.485147,29.948593,771782,76
869,]h},60.626218,-35.427795,890982,75
9145,|rh$`L!)!G$ULUv>QPR,88.569967,-85.746445,375354,91
9615,"txOEGPJi8J]i-i}C<,;8gt GErOy*Of6U'|Dd,0GR\xT<^%}Q@-`]->olq",31.475459,95.818741,921413,78
4100,"LY2| &`j5UrGV
-=IPmLwrWs%+/7un",75.152991,-42.287540,404854,98
1762,";Br""d`]0PA_~iA&!e&[' 
3pL8!m+>qN.$C",-69.619833,-84.433594,872556,114
-8141,;~GI}S Z4+'!d<hQZbU05Mrfn1UnXLX_Xni/0sp--$n}5iB-M7pV_ ,44.681036,43.866562,472910,78
8457,%;70/WrZ]G 's;k<aO'V%(g`.Ub=szW7,-8.752620,-45.691532,102047,77
-4735,eBih`[QngK.J@)+:R8F+}j1><_7U/>!d}`BoNEV:eRAt&S.p,87.908325,-1.031372,912025,92
-5924,"h$|K`/;(]g|2iRQ""?^*",-8.037816,-79.455902,474032,71
2215,"^?+qT_GhiT2PtRj]tV)&487pWN]1v2Ax\EEaF=i_
BpU<x=U,nHb^'oT+}D0uHcl5;F.d?Oy
",29.211123,-17.870872,840058,65
9676,0]ygi$)S2=,-10.635753,-86.444473,449530,92
-2450,"d`~;j1fVXgUF5V\[ju``\O-4Cqr(_:!#*@w
,vt/:V6lpxszBlo0(bU5<A2",-6.421490,-37.565891,451530,103
6506,Jv`2FA~jGwk 5_B[gO$V/>',-22.704644,-54.642296,887644,65
7433,mNl:8H99l}S)a:l e|n[)=^sXt5VOy9\[QPX1o$;<&*cFOEiXnN3266WH}&Bn:PmrbFN6^x{P>,-74.519660,40.308655,706919,121
8378,)JW4:yHx(GPIo\6|Y(8.@\h|W6sk 53S%RNG?`l.s3yXUQ=Ni37D\=Ld1*yB,90.341702,-74.532425,59780,66
2724,"'LvQ@Ehkh]QZ8(Hh&(sPxR(enSge8/{*x1DqxQ&
BIKs|E\(M
o)uJJ4",66.014741,0.752213,813788,105
1734,"mcW4UOtR,{pQ'Ls$V+rhRx'<L",69.220818,-67.451286,798937,99
8049,"!Px
sE<0$@_7Es@Z)!z#xv%>",-55.957796,-39.138500,652199,100
1755,D@(NS.,94.181309,55.322891,371851,78
-5325,"!zJx~xZHt\""#BeP7VqzX5X<lcxMTeu1@=ILs{~",2.073290,-84.803917,988392,98
-45,"OnS2RA 3C(omCBU2Lhs
/{XxMp<u,Q`
iSlctMb J`&F^C",46.278540,44.837967,105332,75
-7068,GY{ib/v}RHF2 <~.#.^VC_Qwp6aCS!pj?]68:]QoIDab0:,-92.972213,80.612793,387014,92
2121,%Rw*#o=K-HF-N\bjAao'wWj!rekSsQ;j0r,55.479885,-8.300407,65857,103
-2153,CCQbN,19.060267,-78.182922,784585,94
1195,M5J#ZIFa$rwQF5S9}3{4@1su=pw+zD07~+~%G|>6V`T=$:C,82.935551,-81.660507,925617,119
-393,"YWr2DL~x-iKX.?T_'G,q
VKxMQy4|XCm0",-74.041778,-56.745956,450738,115
-8366,qOoUbaY'8eo=azDY<0HK,13.488784,40.917679,186886,82
-7904,Qfzr,-83.021132,1.646873,387148,83
5519,y.fUH<[GS+<J?[.[+\.`Lq[md+GRfAow-Z&X}hlmI*!,78.639799,-74.492065,625980,84
3855,"""8=|N4Neb%_x8w,M]ip$GFaH[q{RPBl_1fp0 Fdu[>=0jbE81VB]mVryX@6ML'00K(nO6H4t34@W",-3.708021,-47.545769,50399,112
492,"f>G'tB`
>=qL2wJ9B}l[",36.489003,-85.517044,412826,107
9057,":rP?Urcbb<=Qrl2%E:[b""X,BY)o~9?9~Q9",-0.540248,-28.780594,915921,98
-3317,"U?$
dsjSn'}j:q#\01(-+#Qh[rJtiTB%kTu,s|2G*LH`8Yr'1lX xaoRy:n?-fr%j_
?V\hfF.yOG",63.224662,17.266609,883092,67
561,k>p%,-19.244863,77.920715,601125,116
4042,"B&zBc5^?Z&N<r\6""GVf. dzYW1",-47.000754,85.401062,963503,80
6919,"o~v]K?|q,8u7*b`G.~LkkaP`VfNvMuW4hoBI {^]mC>0B+g-`K",-32.129301,14.020859,556573,68
7007,"B$-`K6]A\)&
!H|k;LH{H8a:Bm$B",61.200606,77.530838,968803,66
7684,"0(;m93kKQ]r0tb Gon mj{``CG1d_HdAoC^,p.mQ*CQzOJ",-1.872540,-16.412994,227362,66
-6625,"DD8XHIuzb?3,+#&n@|fc#xS1lFcN}w/G#
d",22.626540,44.065948,957556,109
-6221,"3(Dk%T|;KVHN6lkM ?"">&mLY#*YkX+nM$'kmTo%,pzvT#!%eM",11.497688,60.104355,156618,69
4861,"&Wr-c6`B+""Jp 2!0vB_ezk9}8*sP)'l=d|\zp2uU0",-52.931170,88.729553,430276,86
-3931,' b'Xs)x[cR2mlQLq,84.867938,78.443161,786634,80
796,hu#a+8{i5Wa{COCqQ-N,57.364665,36.146713,454129,94
-8242,":x9b+YyMQZvu9nn$~UW$MKvH4/'.abyVtIm<mw2)0t@~79Ou~+bp[<XW
%)J#f/=",-11.534520,72.261383,56845,71
-1929,F6c:Da_p,39.058377,22.284843,864567,92
3741,"oa=zP% z_{(5""gT8joWuOVgbb2< (wM1ZKI#aW9^ZTjF=AJ.Yta'ht.@3lTXSP/<=;_[!DJ",-31.008780,-78.804314,649287,82
-1753,"Nlih7Z1 HU.D5U<9EA
-j|;a8my3e&M~K_Ji?a#:AJOc3uV!sdpl#R",-53.049333,-8.450737,988205,93
9823,"K$z""(yN@KfPb99JFRU'Vn)4ir[d[wS(&#f8S;\+CNa4""ab_]c lNlR1g82$/8' ""m({D:o%Og*XL\-l",-27.305840,56.594528,175304,103
-1131,"c>'1pIScw>684#BkC>_-:6g538V|b:;ie-1Q]zWym,|tEpp|9S'n~ps_6x4""^`']",34.463091,33.558014,177955,93
6506,"0:upj gqtqUlN
f4iL9#Fnnd}d'",-48.478983,-86.093124,502682,109
-1396,"1}b1dPIekf>pGm<_@4(Z[`sR.+tp^o{t,\h",-31.742278,-32.734512,405891,110
-8501,"fi}B4&Ky""So",96.138697,59.511063,60951,100
-2799,"]7(A43;r=Uf@9j\P'}B~dL(~YAJ3&Z4tzB4=O""0DM
K}_~3=Y*A>yYp5x-D<iMj,fs@",78.559803,14.838158,197154,95
4877,"`L5KEDpZb6iUKd<tmS%O^D1p*<e0~4V^%GUCA""A\ck?Qo7I{Vhwa\5,,h@N",-3.267301,1.907288,587012,86
-2925,"n$Q1-
l,IW`<ilb]gLX<#@)*iaUIn4o;b",-61.378251,87.559723,810271,105
-5770,H72P<N&F1bW.O[`g4A(,-65.692249,94.740051,495822,108
-2690,"L9A=ARmFiMzfjRF%xbF2ngbogfc/*AO|hs<7/3}>crlV;;]8
D,a_#whebXE5+",-0.565887,-40.485031,979223,88
-4166,"$(fK""&bZ8q)K'G:PXf5""18@byqz:@ jeO]Pa",72.540698,1.600250,845840,96
-2726,".q)# #W?l""/u<Pa:dE--[{z",20.519371,-83.595268,583151,110
4534,"h
Ro<m#38Qa103BqjX<sE{6H%$&wK8JtpHRElGW?):X0h&F N}~_:N9}F40(V,y""cKYvL",-15.529751,-74.634850,758164,66
-1024,"aP/
&b=3O u_"",i_G3ARs%9gUjv5eRH!W`",-17.112064,74.598389,513262,102
-803,]Jq;{Wv/QY ,4.602694,39.049500,180693,89
272,"Y*;vRqL*.}?2C/k#wP\+('pl&6,dooFY.f",-98.357732,-73.069092,345607,72
-7568,"H ij4^ByLCBJ""^",-45.821580,96.798386,626426,65
2852,">By-a`rtm}S""}(j~DLc=A=$iml.""]'y#VG|yb'p|}? 5+@GJA",20.772602,70.941086,33145,119
-4601,"8N[`5U9QR+% !UP&&\Q-Y 5r^|a=i0.|\ZqTK NGCgyX]7
H[%_A}d2)eE
r%D]*Zjs",85.368755,38.767487,39962,105
3718,"RSjEI
<F`^?'D[oQ7]Cxz|fLT}]Gl)SRe.TZz7Fy=R]LJ;",-39.456374,-85.663155,51351,98
-720,"N$>%*B0SwVmnRl}}i6rL""Xn)
o4M5og2;ZF8]n&fVPp3/o[!}T}_^+~xBn5KH1ij",65.845323,11.327530,990755,110
-2111,Wg:2``UJK_oV*4{yr~uTB<Q.F9f<7,42.467579,-7.039032,13298,121
-8736,"
M>\-OM5Ky~.Uy{sa3",-63.798751,-61.268280,741240,94
4158,fR/ K`>[_Y1+I4VXt4jx+UlixZ m_H/N6_Nvb)W1iNd!\@v*_(J5 9MKI\p)hb^S>e%1x:H=yZ0],-98.900653,60.869629,470203,107
-3468,"5dHzK""vp(`,'$rN=:",90.641279,-52.385147,800065,100
278,>;~fD)/E,93.737710,-41.216885,793906,76
4796,&z|R_dQbKmPT;9s_4LVI_%<bA,55.957880,-49.123402,28105,66
-4330,"j|O5.m'""RNIg'4,Yjg~3@EhimUrSR""&5V~vC%wpT;rnOBH]]zfN]tl6)'p#;`!",-52.618279,13.980011,971473,66
4384,N-n6f]?ET[,-55.847890,0.936890,153461,74
-3607,"{L2-y,u:^7v_A ooe/:^P""4*]+]iH?%j895:8N+3W",11.178633,11.812210,401429,110
6785,"""/
Ic2^;qz)x1*3.kOc""ukBjIg\
WskN=fU~kMs?btGa8OoWz8j",-52.872598,-87.373535,362858,102
-3144,cPRLN6m,-24.593137,66.846283,581382,102
-7231,"yi{Q_DH/"":7KQwsm,GB(",-21.673892,-90.173729,774995,81
